2019-07-25 20:51:41,674 - INFO - rosport: 11315 robotIndex: 2 rank:26
2019-07-25 20:51:41,676 - INFO - rosport: 11315 robotIndex: 0 rank:24
2019-07-25 20:51:41,779 - INFO - rosport: 11313 robotIndex: 5 rank:13
2019-07-25 20:51:41,793 - INFO - rosport: 11315 robotIndex: 1 rank:25
2019-07-25 20:51:41,810 - INFO - rosport: 11312 robotIndex: 7 rank:7
2019-07-25 20:51:41,828 - INFO - rosport: 11314 robotIndex: 2 rank:18
2019-07-25 20:51:41,838 - INFO - rosport: 11313 robotIndex: 7 rank:15
2019-07-25 20:51:41,852 - INFO - rosport: 11312 robotIndex: 1 rank:1
2019-07-25 20:51:41,852 - INFO - rosport: 11314 robotIndex: 3 rank:19
2019-07-25 20:51:41,855 - INFO - rosport: 11312 robotIndex: 2 rank:2
2019-07-25 20:51:41,884 - INFO - rosport: 11312 robotIndex: 5 rank:5
2019-07-25 20:51:41,888 - INFO - rosport: 11314 robotIndex: 4 rank:20
2019-07-25 20:51:41,889 - INFO - rosport: 11314 robotIndex: 1 rank:17
2019-07-25 20:51:41,908 - INFO - rosport: 11315 robotIndex: 4 rank:28
2019-07-25 20:51:41,912 - INFO - rosport: 11315 robotIndex: 6 rank:30
2019-07-25 20:51:41,912 - INFO - rosport: 11313 robotIndex: 0 rank:8
2019-07-25 20:51:41,915 - INFO - rosport: 11313 robotIndex: 3 rank:11
2019-07-25 20:51:41,916 - INFO - rosport: 11315 robotIndex: 3 rank:27
2019-07-25 20:51:41,916 - INFO - rosport: 11314 robotIndex: 0 rank:16
2019-07-25 20:51:41,919 - INFO - rosport: 11312 robotIndex: 3 rank:3
2019-07-25 20:51:41,919 - INFO - rosport: 11313 robotIndex: 6 rank:14
2019-07-25 20:51:41,922 - INFO - rosport: 11313 robotIndex: 4 rank:12
2019-07-25 20:51:41,924 - INFO - rosport: 11312 robotIndex: 4 rank:4
2019-07-25 20:51:41,925 - INFO - rosport: 11315 robotIndex: 7 rank:31
2019-07-25 20:51:41,925 - INFO - rosport: 11314 robotIndex: 7 rank:23
2019-07-25 20:51:41,928 - INFO - rosport: 11313 robotIndex: 2 rank:10
2019-07-25 20:51:41,935 - INFO - rosport: 11315 robotIndex: 5 rank:29
2019-07-25 20:51:41,935 - INFO - rosport: 11314 robotIndex: 6 rank:22
2019-07-25 20:51:41,936 - INFO - rosport: 11312 robotIndex: 6 rank:6
2019-07-25 20:51:41,938 - INFO - rosport: 11313 robotIndex: 1 rank:9
2019-07-25 20:51:41,943 - INFO - rosport: 11314 robotIndex: 5 rank:21
2019-07-25 20:51:41,949 - INFO - rosport: 11312 robotIndex: 0 rank:0
2019-07-25 20:52:08,842 - INFO - rosport: 11315 robotIndex: 6 rank:30
2019-07-25 20:52:08,856 - INFO - rosport: 11312 robotIndex: 3 rank:3
2019-07-25 20:52:08,863 - INFO - rosport: 11314 robotIndex: 4 rank:20
2019-07-25 20:52:08,884 - INFO - rosport: 11314 robotIndex: 5 rank:21
2019-07-25 20:52:08,911 - INFO - rosport: 11312 robotIndex: 0 rank:0
2019-07-25 20:52:08,921 - INFO - rosport: 11314 robotIndex: 2 rank:18
2019-07-25 20:52:08,947 - INFO - rosport: 11315 robotIndex: 7 rank:31
2019-07-25 20:52:08,948 - INFO - rosport: 11312 robotIndex: 1 rank:1
2019-07-25 20:52:08,975 - INFO - rosport: 11312 robotIndex: 4 rank:4
2019-07-25 20:52:08,986 - INFO - rosport: 11313 robotIndex: 0 rank:8
2019-07-25 20:52:08,992 - INFO - rosport: 11313 robotIndex: 6 rank:14
2019-07-25 20:52:08,995 - INFO - rosport: 11313 robotIndex: 3 rank:11
2019-07-25 20:52:09,000 - INFO - rosport: 11313 robotIndex: 7 rank:15
2019-07-25 20:52:09,005 - INFO - rosport: 11313 robotIndex: 1 rank:9
2019-07-25 20:52:09,011 - INFO - rosport: 11314 robotIndex: 0 rank:16
2019-07-25 20:52:09,019 - INFO - rosport: 11312 robotIndex: 2 rank:2
2019-07-25 20:52:09,023 - INFO - rosport: 11313 robotIndex: 2 rank:10
2019-07-25 20:52:09,030 - INFO - rosport: 11312 robotIndex: 5 rank:5
2019-07-25 20:52:09,032 - INFO - rosport: 11315 robotIndex: 4 rank:28
2019-07-25 20:52:09,034 - INFO - rosport: 11315 robotIndex: 2 rank:26
2019-07-25 20:52:09,034 - INFO - rosport: 11314 robotIndex: 7 rank:23
2019-07-25 20:52:09,041 - INFO - rosport: 11313 robotIndex: 4 rank:12
2019-07-25 20:52:09,056 - INFO - rosport: 11312 robotIndex: 6 rank:6
2019-07-25 20:52:09,056 - INFO - rosport: 11312 robotIndex: 7 rank:7
2019-07-25 20:52:09,059 - INFO - rosport: 11315 robotIndex: 3 rank:27
2019-07-25 20:52:09,060 - INFO - rosport: 11315 robotIndex: 0 rank:24
2019-07-25 20:52:09,070 - INFO - rosport: 11313 robotIndex: 5 rank:13
2019-07-25 20:52:09,070 - INFO - rosport: 11315 robotIndex: 5 rank:29
2019-07-25 20:52:09,072 - INFO - rosport: 11314 robotIndex: 6 rank:22
2019-07-25 20:52:09,076 - INFO - rosport: 11314 robotIndex: 1 rank:17
2019-07-25 20:52:09,083 - INFO - rosport: 11315 robotIndex: 1 rank:25
2019-07-25 20:52:09,085 - INFO - rosport: 11314 robotIndex: 3 rank:19
2019-07-25 20:52:15,606 - INFO - #####################################
2019-07-25 20:52:15,606 - INFO - ############Start Training###########
2019-07-25 20:52:15,606 - INFO - #####################################
2019-07-25 20:53:40,774 - INFO - Env 05, Goal (-04.0, -02.0), Episode 00001, setp 402, Reward -150.0, Distance 006.1, Time out
2019-07-25 21:50:50,882 - INFO - Env 08, Goal (-00.7, 000.8), Episode 00064, setp 402, Reward 13.3 , Distance 008.7, Time out
2019-07-25 21:50:50,882 - INFO - Env 04, Goal (-04.0, 003.0), Episode 00064, setp 402, Reward 17.1 , Distance 007.1, Time out
2019-07-25 21:50:50,882 - INFO - Env 26, Goal (-02.0, -06.0), Episode 00064, setp 402, Reward -10.2, Distance 008.1, Time out
2019-07-25 21:50:50,882 - INFO - Env 30, Goal (-02.0, -06.0), Episode 00064, setp 402, Reward 15.0 , Distance 005.1, Time out
2019-07-25 21:50:50,882 - INFO - Env 29, Goal (-02.0, 002.0), Episode 00064, setp 402, Reward -103.9, Distance 007.1, Time out
2019-07-25 21:50:50,882 - INFO - Env 05, Goal (002.0, 008.0), Episode 00064, setp 402, Reward 28.8 , Distance 017.5, Time out
2019-07-25 21:50:50,882 - INFO - Env 12, Goal (-02.3, 000.0), Episode 00064, setp 402, Reward 17.6 , Distance 009.4, Time out
2019-07-25 21:50:50,882 - INFO - Env 22, Goal (001.0, -06.0), Episode 00064, setp 402, Reward 24.0 , Distance 006.4, Time out
2019-07-25 21:50:50,882 - INFO - Env 20, Goal (001.0, -06.0), Episode 00064, setp 402, Reward -74.7, Distance 010.0, Time out
2019-07-25 21:50:50,882 - INFO - Env 23, Goal (000.0, 006.0), Episode 00064, setp 402, Reward -9.2 , Distance 010.6, Time out
2019-07-25 21:50:50,882 - INFO - Env 27, Goal (-02.0, 006.0), Episode 00064, setp 402, Reward 10.8 , Distance 005.7, Time out
2019-07-25 21:50:50,882 - INFO - Env 28, Goal (003.0, 002.0), Episode 00064, setp 402, Reward -4.8 , Distance 004.1, Time out
2019-07-25 21:50:50,882 - INFO - Env 31, Goal (-02.0, -06.0), Episode 00064, setp 402, Reward -9.2 , Distance 007.1, Time out
2019-07-25 21:50:51,109 - INFO - Env 24, Goal (-02.0, 006.0), Episode 00064, setp 402, Reward -57.2, Distance 010.0, Time out
2019-07-25 21:50:51,109 - INFO - Env 16, Goal (000.0, 003.0), Episode 00064, setp 402, Reward 177.7, Distance 001.0, Time out
2019-07-25 21:50:51,135 - INFO - ########################## model saved when update 200 times#########################
2019-07-25 21:50:51,136 - INFO - Env 00, Goal (-05.0, -06.0), Episode 00064, setp 402, Reward 23.3 , Distance 010.6, Time out
2019-07-25 21:51:46,465 - INFO - Env 23, Goal (-07.0, 000.0), Episode 00065, setp 402, Reward 20.0 , Distance 015.0, Time out
2019-07-25 21:51:46,465 - INFO - Env 05, Goal (002.0, 000.0), Episode 00065, setp 402, Reward 14.4 , Distance 010.6, Time out
2019-07-25 21:51:46,465 - INFO - Env 01, Goal (-05.0, -06.0), Episode 00065, setp 402, Reward -3.6 , Distance 013.0, Time out
2019-07-25 21:51:46,465 - INFO - Env 02, Goal (-04.0, 003.0), Episode 00065, setp 402, Reward 45.7 , Distance 002.2, Time out
2019-07-25 21:51:46,465 - INFO - Env 03, Goal (-05.0, -06.0), Episode 00065, setp 402, Reward 30.6 , Distance 014.0, Time out
2019-07-25 21:51:46,465 - INFO - Env 06, Goal (002.0, 000.0), Episode 00065, setp 402, Reward -3.4 , Distance 005.0, Time out
2019-07-25 21:51:46,465 - INFO - Env 22, Goal (-03.0, 000.0), Episode 00065, setp 402, Reward -26.5, Distance 008.1, Time out
2019-07-25 21:51:46,465 - INFO - Env 21, Goal (000.0, 006.0), Episode 00065, setp 402, Reward -53.0, Distance 010.3, Time out
2019-07-25 21:51:46,465 - INFO - Env 04, Goal (002.0, 000.0), Episode 00065, setp 402, Reward -2.5 , Distance 008.1, Time out
2019-07-25 21:51:46,465 - INFO - Env 07, Goal (007.0, -04.0), Episode 00065, setp 402, Reward -11.6, Distance 002.8, Time out
2019-07-25 21:51:46,465 - INFO - Env 17, Goal (000.0, 003.0), Episode 00065, setp 402, Reward -29.9, Distance 003.2, Time out
2019-07-25 21:51:46,465 - INFO - Env 20, Goal (-03.0, 000.0), Episode 00065, setp 402, Reward -20.5, Distance 007.8, Time out
2019-07-25 21:51:46,465 - INFO - Env 19, Goal (000.0, 003.0), Episode 00065, setp 402, Reward -26.8, Distance 008.5, Time out
2019-07-25 21:51:46,466 - INFO - Env 18, Goal (008.0, 002.0), Episode 00065, setp 402, Reward -39.0, Distance 013.2, Time out
2019-07-25 21:51:46,515 - INFO - Env 11, Goal (005.1, -03.7), Episode 00065, setp 402, Reward 4.1  , Distance 009.3, Time out
2019-07-25 21:51:46,515 - INFO - Env 10, Goal (-01.3, 007.5), Episode 00065, setp 402, Reward 20.2 , Distance 008.9, Time out
2019-07-25 21:51:46,515 - INFO - Env 14, Goal (007.6, 001.6), Episode 00065, setp 402, Reward 12.4 , Distance 009.9, Time out
2019-07-25 21:51:46,515 - INFO - Env 09, Goal (-01.8, 000.6), Episode 00065, setp 402, Reward 21.5 , Distance 009.6, Time out
2019-07-25 21:51:46,515 - INFO - Env 25, Goal (007.0, -07.0), Episode 00065, setp 402, Reward -22.4, Distance 010.8, Time out
2019-07-25 21:51:46,515 - INFO - Env 12, Goal (005.7, -02.6), Episode 00065, setp 402, Reward -2.1 , Distance 009.6, Time out
2019-07-25 21:51:46,515 - INFO - Env 13, Goal (006.7, 001.2), Episode 00065, setp 402, Reward 17.1 , Distance 008.0, Time out
2019-07-25 21:51:46,515 - INFO - Env 08, Goal (003.5, -07.9), Episode 00065, setp 402, Reward 20.0 , Distance 009.1, Time out
2019-07-25 21:51:46,515 - INFO - Env 15, Goal (-05.2, -01.0), Episode 00065, setp 402, Reward 21.5 , Distance 009.3, Time out
2019-07-25 21:51:46,515 - INFO - Env 27, Goal (-02.0, -06.0), Episode 00065, setp 402, Reward 17.4 , Distance 008.9, Time out
2019-07-25 21:51:46,515 - INFO - Env 29, Goal (007.0, -07.0), Episode 00065, setp 402, Reward -64.1, Distance 010.2, Time out
2019-07-25 21:51:46,515 - INFO - Env 26, Goal (-02.0, -06.0), Episode 00065, setp 402, Reward 10.2 , Distance 008.1, Time out
2019-07-25 21:51:46,516 - INFO - Env 28, Goal (007.0, -07.0), Episode 00065, setp 402, Reward -8.3 , Distance 007.1, Time out
2019-07-25 21:51:46,516 - INFO - Env 16, Goal (000.0, 003.0), Episode 00065, setp 402, Reward 371.5, Distance 001.0, Time out
2019-07-25 21:51:46,516 - INFO - Env 24, Goal (-02.0, -02.0), Episode 00065, setp 402, Reward -1.6 , Distance 008.2, Time out
2019-07-25 21:51:46,516 - INFO - Env 31, Goal (003.0, -03.0), Episode 00065, setp 402, Reward 18.0 , Distance 004.5, Time out
2019-07-25 21:51:46,516 - INFO - Env 30, Goal (-02.0, -02.0), Episode 00065, setp 402, Reward -24.4, Distance 005.8, Time out
2019-07-25 21:51:46,531 - INFO - Env 00, Goal (-04.0, 000.0), Episode 00065, setp 402, Reward 30.7 , Distance 006.3, Time out
2019-07-25 21:52:40,468 - INFO - Env 07, Goal (007.0, -06.0), Episode 00066, setp 402, Reward -31.3, Distance 002.0, Time out
2019-07-25 21:52:40,468 - INFO - Env 03, Goal (-04.0, 000.0), Episode 00066, setp 402, Reward 29.8 , Distance 008.1, Time out
2019-07-25 21:52:40,468 - INFO - Env 01, Goal (002.0, 008.0), Episode 00066, setp 402, Reward 11.5 , Distance 003.0, Time out
2019-07-25 21:52:40,468 - INFO - Env 22, Goal (000.0, 003.0), Episode 00066, setp 402, Reward 26.0 , Distance 006.4, Time out
2019-07-25 21:52:40,468 - INFO - Env 21, Goal (000.0, 003.0), Episode 00066, setp 402, Reward -89.7, Distance 007.8, Time out
2019-07-25 21:52:40,468 - INFO - Env 06, Goal (-04.0, 000.0), Episode 00066, setp 402, Reward 21.5 , Distance 009.8, Time out
2019-07-25 21:52:40,468 - INFO - Env 23, Goal (001.0, -06.0), Episode 00066, setp 402, Reward 21.8 , Distance 008.6, Time out
2019-07-25 21:52:40,469 - INFO - Env 20, Goal (001.0, -06.0), Episode 00066, setp 402, Reward -37.3, Distance 010.0, Time out
2019-07-25 21:52:40,469 - INFO - Env 02, Goal (002.0, 000.0), Episode 00066, setp 402, Reward 11.8 , Distance 008.6, Time out
2019-07-25 21:52:40,469 - INFO - Env 19, Goal (-07.0, 000.0), Episode 00066, setp 402, Reward -3.6 , Distance 001.0, Time out
2019-07-25 21:52:40,469 - INFO - Env 04, Goal (007.0, -04.0), Episode 00066, setp 402, Reward 15.1 , Distance 012.0, Time out
2019-07-25 21:52:40,469 - INFO - Env 17, Goal (000.0, 006.0), Episode 00066, setp 402, Reward 273.4, Distance 001.0, Time out
2019-07-25 21:52:40,470 - INFO - Env 18, Goal (001.0, -06.0), Episode 00066, setp 402, Reward -72.4, Distance 008.5, Time out
2019-07-25 21:52:40,470 - INFO - Env 05, Goal (007.0, -04.0), Episode 00066, setp 402, Reward 24.7 , Distance 012.6, Time out
2019-07-25 21:52:40,518 - INFO - Env 31, Goal (-02.0, 006.0), Episode 00066, setp 402, Reward -4.2 , Distance 014.8, Time out
2019-07-25 21:52:40,518 - INFO - Env 15, Goal (006.4, 004.8), Episode 00066, setp 402, Reward -19.2, Distance 008.9, Time out
2019-07-25 21:52:40,518 - INFO - Env 30, Goal (-02.0, -06.0), Episode 00066, setp 402, Reward 16.5 , Distance 005.1, Time out
2019-07-25 21:52:40,518 - INFO - Env 13, Goal (-05.4, 002.1), Episode 00066, setp 402, Reward 5.2  , Distance 009.3, Time out
2019-07-25 21:52:40,518 - INFO - Env 14, Goal (002.8, -00.0), Episode 00066, setp 402, Reward 11.6 , Distance 008.5, Time out
2019-07-25 21:52:40,518 - INFO - Env 09, Goal (-00.1, 006.4), Episode 00066, setp 402, Reward 12.5 , Distance 009.0, Time out
2019-07-25 21:52:40,519 - INFO - Env 11, Goal (005.8, -04.0), Episode 00066, setp 402, Reward 4.3  , Distance 009.6, Time out
2019-07-25 21:52:40,519 - INFO - Env 28, Goal (003.0, 006.0), Episode 00066, setp 402, Reward -18.9, Distance 008.1, Time out
2019-07-25 21:52:40,519 - INFO - Env 29, Goal (007.0, -07.0), Episode 00066, setp 402, Reward -23.4, Distance 010.2, Time out
2019-07-25 21:52:40,519 - INFO - Env 27, Goal (-02.0, -06.0), Episode 00066, setp 402, Reward -11.4, Distance 008.9, Time out
2019-07-25 21:52:40,519 - INFO - Env 10, Goal (-01.4, 003.8), Episode 00066, setp 402, Reward 14.0 , Distance 008.4, Time out
2019-07-25 21:52:40,519 - INFO - Env 26, Goal (-02.0, -06.0), Episode 00066, setp 402, Reward 9.2  , Distance 008.1, Time out
2019-07-25 21:52:40,519 - INFO - Env 12, Goal (-00.8, -00.9), Episode 00066, setp 402, Reward 24.9 , Distance 009.2, Time out
2019-07-25 21:52:40,519 - INFO - Env 08, Goal (-01.3, 000.9), Episode 00066, setp 402, Reward 17.7 , Distance 009.3, Time out
2019-07-25 21:52:40,519 - INFO - Env 24, Goal (-02.0, 006.0), Episode 00066, setp 402, Reward 9.5  , Distance 010.0, Time out
2019-07-25 21:52:40,519 - INFO - Env 25, Goal (003.0, 006.0), Episode 00066, setp 402, Reward 15.5 , Distance 003.0, Time out
2019-07-25 21:52:40,519 - INFO - Env 16, Goal (000.0, 006.0), Episode 00066, setp 402, Reward -10.9, Distance 003.2, Time out
2019-07-25 21:52:40,554 - INFO - Env 00, Goal (002.0, 008.0), Episode 00066, setp 402, Reward 16.3 , Distance 006.0, Time out
2019-07-25 21:53:33,656 - INFO - Env 03, Goal (002.0, 000.0), Episode 00067, setp 402, Reward -15.7, Distance 010.6, Time out
2019-07-25 21:53:33,656 - INFO - Env 07, Goal (007.0, -04.0), Episode 00067, setp 402, Reward -15.4, Distance 002.8, Time out
2019-07-25 21:53:33,656 - INFO - Env 02, Goal (-04.0, 000.0), Episode 00067, setp 402, Reward 2.0  , Distance 005.1, Time out
2019-07-25 21:53:33,656 - INFO - Env 06, Goal (-04.0, 000.0), Episode 00067, setp 402, Reward -10.1, Distance 009.8, Time out
2019-07-25 21:53:33,656 - INFO - Env 01, Goal (-04.0, -02.0), Episode 00067, setp 402, Reward 24.9 , Distance 009.2, Time out
2019-07-25 21:53:33,657 - INFO - Env 04, Goal (002.0, 008.0), Episode 00067, setp 402, Reward -3.5 , Distance 013.9, Time out
2019-07-25 21:53:33,657 - INFO - Env 05, Goal (-04.0, -02.0), Episode 00067, setp 402, Reward 31.9 , Distance 006.1, Time out
2019-07-25 21:53:33,706 - INFO - Env 17, Goal (000.0, 003.0), Episode 00067, setp 402, Reward -12.2, Distance 003.2, Time out
2019-07-25 21:53:33,706 - INFO - Env 15, Goal (-08.7, 002.0), Episode 00067, setp 402, Reward 15.0 , Distance 008.7, Time out
2019-07-25 21:53:33,706 - INFO - Env 29, Goal (003.0, 002.0), Episode 00067, setp 402, Reward -105.7, Distance 009.2, Time out
2019-07-25 21:53:33,706 - INFO - Env 25, Goal (003.0, 006.0), Episode 00067, setp 402, Reward -8.9 , Distance 003.0, Time out
2019-07-25 21:53:33,706 - INFO - Env 10, Goal (006.9, -05.4), Episode 00067, setp 402, Reward 14.8 , Distance 009.4, Time out
2019-07-25 21:53:33,706 - INFO - Env 13, Goal (005.9, -00.5), Episode 00067, setp 402, Reward 4.7  , Distance 009.1, Time out
2019-07-25 21:53:33,706 - INFO - Env 27, Goal (-02.0, 002.0), Episode 00067, setp 402, Reward 34.5 , Distance 004.0, Time out
2019-07-25 21:53:33,706 - INFO - Env 23, Goal (005.5, 003.0), Episode 00067, setp 402, Reward -9.1 , Distance 004.7, Time out
2019-07-25 21:53:33,706 - INFO - Env 09, Goal (001.2, -03.6), Episode 00067, setp 402, Reward 28.1 , Distance 008.7, Time out
2019-07-25 21:53:33,706 - INFO - Env 26, Goal (-02.0, -02.0), Episode 00067, setp 402, Reward -11.6, Distance 004.1, Time out
2019-07-25 21:53:33,706 - INFO - Env 30, Goal (007.0, -07.0), Episode 00067, setp 402, Reward -30.7, Distance 004.5, Time out
2019-07-25 21:53:33,706 - INFO - Env 24, Goal (003.0, -03.0), Episode 00067, setp 402, Reward -10.4, Distance 004.2, Time out
2019-07-25 21:53:33,706 - INFO - Env 28, Goal (-02.0, -06.0), Episode 00067, setp 402, Reward 4.4  , Distance 005.7, Time out
2019-07-25 21:53:33,706 - INFO - Env 31, Goal (003.0, -03.0), Episode 00067, setp 402, Reward -187.9, Distance 004.5, Time out
2019-07-25 21:53:33,706 - INFO - Env 19, Goal (000.0, 003.0), Episode 00067, setp 402, Reward 0.2  , Distance 008.5, Time out
2019-07-25 21:53:33,706 - INFO - Env 11, Goal (006.5, -04.2), Episode 00067, setp 402, Reward -13.5, Distance 009.9, Time out
2019-07-25 21:53:33,707 - INFO - Env 12, Goal (001.2, -01.7), Episode 00067, setp 402, Reward 11.6 , Distance 009.1, Time out
2019-07-25 21:53:33,707 - INFO - Env 08, Goal (000.4, -03.8), Episode 00067, setp 402, Reward 14.1 , Distance 008.5, Time out
2019-07-25 21:53:33,707 - INFO - Env 14, Goal (003.8, -01.2), Episode 00067, setp 402, Reward 18.0 , Distance 009.9, Time out
2019-07-25 21:53:33,707 - INFO - Env 18, Goal (008.0, 002.0), Episode 00067, setp 402, Reward -8.6 , Distance 013.2, Time out
2019-07-25 21:53:33,707 - INFO - Env 22, Goal (001.0, -04.0), Episode 00067, setp 402, Reward 3.5  , Distance 005.0, Time out
2019-07-25 21:53:33,707 - INFO - Env 21, Goal (008.0, 002.0), Episode 00067, setp 402, Reward -2.7 , Distance 013.9, Time out
2019-07-25 21:53:33,884 - INFO - Env 20, Goal (000.0, 003.0), Episode 00067, setp 402, Reward -0.8 , Distance 012.0, Time out
2019-07-25 21:53:33,884 - INFO - Env 16, Goal (001.0, -06.0), Episode 00067, setp 402, Reward 7.1  , Distance 009.0, Time out
2019-07-25 21:53:33,900 - INFO - Env 00, Goal (-04.0, -02.0), Episode 00067, setp 402, Reward 24.7 , Distance 007.2, Time out
2019-07-25 21:54:31,554 - INFO - Env 01, Goal (002.0, 008.0), Episode 00068, setp 402, Reward 11.3 , Distance 003.0, Time out
2019-07-25 21:54:31,554 - INFO - Env 07, Goal (-04.0, -02.0), Episode 00068, setp 402, Reward 4.3  , Distance 009.8, Time out
2019-07-25 21:54:31,554 - INFO - Env 06, Goal (-04.0, -02.0), Episode 00068, setp 402, Reward 17.6 , Distance 009.2, Time out
2019-07-25 21:54:31,554 - INFO - Env 04, Goal (-05.0, -06.0), Episode 00068, setp 402, Reward 73.7 , Distance 002.0, Time out
2019-07-25 21:54:31,554 - INFO - Env 05, Goal (007.0, -06.0), Episode 00068, setp 402, Reward 8.8  , Distance 012.2, Time out
2019-07-25 21:54:31,554 - INFO - Env 02, Goal (007.0, -04.0), Episode 00068, setp 402, Reward -14.8, Distance 015.0, Time out
2019-07-25 21:54:31,554 - INFO - Env 03, Goal (-04.0, -02.0), Episode 00068, setp 402, Reward 28.4 , Distance 010.0, Time out
2019-07-25 21:54:31,604 - INFO - Env 21, Goal (000.0, 006.0), Episode 00068, setp 402, Reward -30.5, Distance 010.3, Time out
2019-07-25 21:54:31,604 - INFO - Env 27, Goal (-02.0, 006.0), Episode 00068, setp 402, Reward 3.8  , Distance 005.7, Time out
2019-07-25 21:54:31,604 - INFO - Env 29, Goal (-02.0, -06.0), Episode 00068, setp 402, Reward 28.9 , Distance 001.4, Time out
2019-07-25 21:54:31,604 - INFO - Env 09, Goal (000.2, -03.7), Episode 00068, setp 402, Reward 0.6  , Distance 009.5, Time out
2019-07-25 21:54:31,604 - INFO - Env 18, Goal (008.0, 002.0), Episode 00068, setp 402, Reward -20.7, Distance 013.2, Time out
2019-07-25 21:54:31,604 - INFO - Env 14, Goal (003.7, -00.1), Episode 00068, setp 402, Reward 18.6 , Distance 008.9, Time out
2019-07-25 21:54:31,604 - INFO - Env 31, Goal (003.0, -03.0), Episode 00068, setp 402, Reward -150.6, Distance 004.5, Time out
2019-07-25 21:54:31,604 - INFO - Env 25, Goal (003.0, 002.0), Episode 00068, setp 402, Reward -9.5 , Distance 001.0, Time out
2019-07-25 21:54:31,604 - INFO - Env 26, Goal (007.0, -07.0), Episode 00068, setp 402, Reward 18.4 , Distance 012.0, Time out
2019-07-25 21:54:31,604 - INFO - Env 13, Goal (008.4, 002.8), Episode 00068, setp 402, Reward 8.4  , Distance 008.0, Time out
2019-07-25 21:54:31,604 - INFO - Env 19, Goal (001.0, -06.0), Episode 00068, setp 402, Reward 8.6  , Distance 010.8, Time out
2019-07-25 21:54:31,604 - INFO - Env 15, Goal (006.5, 002.7), Episode 00068, setp 402, Reward 21.4 , Distance 010.0, Time out
2019-07-25 21:54:31,604 - INFO - Env 12, Goal (-04.8, 006.4), Episode 00068, setp 402, Reward -2.0 , Distance 008.8, Time out
2019-07-25 21:54:31,604 - INFO - Env 20, Goal (-07.0, 000.0), Episode 00068, setp 402, Reward -91.2, Distance 005.4, Time out
2019-07-25 21:54:31,604 - INFO - Env 23, Goal (005.5, 003.0), Episode 00068, setp 402, Reward -10.3, Distance 004.7, Time out
2019-07-25 21:54:31,604 - INFO - Env 22, Goal (000.0, 003.0), Episode 00068, setp 402, Reward 10.2 , Distance 006.4, Time out
2019-07-25 21:54:31,604 - INFO - Env 17, Goal (008.0, 002.0), Episode 00068, setp 402, Reward -6.7 , Distance 008.1, Time out
2019-07-25 21:54:31,604 - INFO - Env 11, Goal (004.9, -02.6), Episode 00068, setp 402, Reward 33.2 , Distance 008.3, Time out
2019-07-25 21:54:31,604 - INFO - Env 08, Goal (-00.2, 004.9), Episode 00068, setp 402, Reward 22.4 , Distance 009.6, Time out
2019-07-25 21:54:31,605 - INFO - Env 10, Goal (005.6, -05.8), Episode 00068, setp 402, Reward 14.7 , Distance 009.9, Time out
2019-07-25 21:54:31,605 - INFO - Env 16, Goal (000.0, 003.0), Episode 00068, setp 402, Reward 174.9, Distance 001.0, Time out
2019-07-25 21:54:31,605 - INFO - Env 24, Goal (-02.0, -06.0), Episode 00068, setp 402, Reward -2.7 , Distance 010.0, Time out
2019-07-25 21:54:31,605 - INFO - Env 28, Goal (007.0, -07.0), Episode 00068, setp 402, Reward 0.6  , Distance 007.1, Time out
2019-07-25 21:54:31,605 - INFO - Env 30, Goal (007.0, -07.0), Episode 00068, setp 402, Reward -72.1, Distance 004.5, Time out
2019-07-25 21:54:31,634 - INFO - Env 00, Goal (007.0, -06.0), Episode 00068, setp 402, Reward 2.3  , Distance 009.4, Time out
2019-07-25 21:55:28,373 - INFO - Env 05, Goal (-04.0, 000.0), Episode 00069, setp 402, Reward -26.8, Distance 008.1, Time out
2019-07-25 21:55:28,373 - INFO - Env 13, Goal (006.1, -00.6), Episode 00069, setp 402, Reward 30.2 , Distance 009.2, Time out
2019-07-25 21:55:28,373 - INFO - Env 21, Goal (005.5, 003.0), Episode 00069, setp 402, Reward -3.8 , Distance 012.1, Time out
2019-07-25 21:55:28,374 - INFO - Env 29, Goal (003.0, 002.0), Episode 00069, setp 402, Reward -60.8, Distance 009.2, Time out
2019-07-25 21:55:28,374 - INFO - Env 01, Goal (-05.0, -06.0), Episode 00069, setp 402, Reward -24.1, Distance 013.0, Time out
2019-07-25 21:55:28,374 - INFO - Env 09, Goal (004.6, -06.6), Episode 00069, setp 402, Reward 17.5 , Distance 009.2, Time out
2019-07-25 21:55:28,374 - INFO - Env 25, Goal (-02.0, 002.0), Episode 00069, setp 402, Reward 22.3 , Distance 005.1, Time out
2019-07-25 21:55:28,374 - INFO - Env 23, Goal (005.5, 003.0), Episode 00069, setp 402, Reward -11.2, Distance 004.7, Time out
2019-07-25 21:55:28,374 - INFO - Env 28, Goal (003.0, -03.0), Episode 00069, setp 402, Reward -29.4, Distance 001.4, Time out
2019-07-25 21:55:28,374 - INFO - Env 11, Goal (004.3, -02.9), Episode 00069, setp 402, Reward 3.4  , Distance 008.7, Time out
2019-07-25 21:55:28,374 - INFO - Env 12, Goal (007.0, -01.4), Episode 00069, setp 402, Reward 21.0 , Distance 008.9, Time out
2019-07-25 21:55:28,374 - INFO - Env 31, Goal (007.0, -07.0), Episode 00069, setp 402, Reward -2.4 , Distance 002.0, Time out
