2019-07-24 16:16:56,785 - INFO - ####################################
2019-07-24 16:16:56,785 - INFO - ############Loading Model###########
2019-07-24 16:16:56,785 - INFO - ####################################
2019-07-24 16:17:01,213 - INFO - Env 01, Goal (004.1, 001.3), Episode 00001, setp 039, Reward 35.7 , Distance 008.8, Reach Goal
2019-07-25 17:10:20,437 - INFO - rosport: 11313 robotIndex: 1 rank:9
2019-07-25 17:10:20,438 - INFO - rosport: 11315 robotIndex: 5 rank:29
2019-07-25 17:10:20,440 - INFO - rosport: 11314 robotIndex: 1 rank:17
2019-07-25 17:10:20,440 - INFO - rosport: 11313 robotIndex: 5 rank:13
2019-07-25 17:10:20,440 - INFO - rosport: 11312 robotIndex: 1 rank:1
2019-07-25 17:10:20,441 - INFO - rosport: 11314 robotIndex: 3 rank:19
2019-07-25 17:10:20,451 - INFO - rosport: 11313 robotIndex: 3 rank:11
2019-07-25 17:10:26,800 - INFO - #####################################
2019-07-25 17:10:26,800 - INFO - ############Start Training###########
2019-07-25 17:10:26,800 - INFO - #####################################
2019-07-25 17:10:28,646 - INFO - Env 20, Goal (-01.4, -02.4), Episode 00001, setp 010, Reward -16.1, Distance 008.1, Crashed
2019-07-25 17:10:29,571 - INFO - Env 21, Goal (003.0, -06.4), Episode 00001, setp 017, Reward -17.2, Distance 008.7, Crashed
2019-07-25 17:10:29,571 - INFO - Env 22, Goal (001.5, -08.6), Episode 00001, setp 017, Reward -13.5, Distance 008.4, Crashed
2019-07-25 17:10:29,771 - INFO - Env 30, Goal (-06.9, -04.2), Episode 00001, setp 018, Reward -12.4, Distance 009.9, Crashed
2019-07-25 17:10:29,772 - INFO - Env 29, Goal (-00.6, 003.9), Episode 00001, setp 018, Reward -15.3, Distance 009.2, Crashed
2019-07-25 17:10:30,021 - INFO - Env 20, Goal (-00.7, -06.2), Episode 00002, setp 010, Reward -16.3, Distance 008.4, Crashed
2019-07-25 17:10:30,122 - INFO - Env 24, Goal (-02.2, 002.4), Episode 00001, setp 019, Reward -13.4, Distance 008.5, Crashed
2019-07-25 17:10:30,421 - INFO - Env 00, Goal (-06.0, -02.5), Episode 00001, setp 020, Reward -11.4, Distance 009.2, Crashed
2019-07-25 17:10:30,962 - INFO - Env 23, Goal (003.4, 007.1), Episode 00001, setp 023, Reward -14.5, Distance 009.3, Crashed
2019-07-25 17:10:31,210 - INFO - Env 06, Goal (-03.2, -03.4), Episode 00001, setp 024, Reward -9.7 , Distance 008.2, Crashed
2019-07-25 17:10:31,559 - INFO - Env 18, Goal (004.5, 001.2), Episode 00001, setp 025, Reward -19.9, Distance 009.6, Crashed
2019-07-25 17:10:31,806 - INFO - Env 01, Goal (-05.5, -00.3), Episode 00001, setp 026, Reward -10.9, Distance 009.2, Crashed
2019-07-25 17:10:31,857 - INFO - Env 20, Goal (-00.5, -05.6), Episode 00003, setp 008, Reward -16.2, Distance 008.5, Crashed
2019-07-25 17:10:32,165 - INFO - Env 27, Goal (-03.9, -07.0), Episode 00001, setp 028, Reward -17.2, Distance 009.2, Crashed
2019-07-25 17:10:32,166 - INFO - Env 29, Goal (-03.1, 004.7), Episode 00002, setp 011, Reward -15.2, Distance 009.7, Crashed
2019-07-25 17:10:32,226 - INFO - Env 21, Goal (004.6, -00.5), Episode 00002, setp 012, Reward -17.7, Distance 009.9, Crashed
2019-07-25 17:10:32,693 - INFO - Env 30, Goal (-03.2, 002.0), Episode 00002, setp 013, Reward -13.8, Distance 009.3, Crashed
2019-07-25 17:10:32,694 - INFO - Env 24, Goal (-02.5, -00.4), Episode 00002, setp 012, Reward -13.8, Distance 008.5, Crashed
2019-07-25 17:10:32,744 - INFO - Env 19, Goal (-03.1, -06.4), Episode 00001, setp 030, Reward -17.7, Distance 008.1, Crashed
2019-07-25 17:10:32,744 - INFO - Env 22, Goal (-04.1, -01.3), Episode 00002, setp 014, Reward -12.2, Distance 009.1, Crashed
2019-07-25 17:10:33,527 - INFO - Env 14, Goal (005.5, 001.1), Episode 00001, setp 035, Reward -9.0 , Distance 008.8, Crashed
2019-07-25 17:10:33,826 - INFO - Env 20, Goal (-00.9, -03.7), Episode 00004, setp 011, Reward -16.3, Distance 008.2, Crashed
2019-07-25 17:10:34,192 - INFO - Env 09, Goal (-01.6, 000.8), Episode 00001, setp 038, Reward -10.2, Distance 009.4, Crashed
2019-07-25 17:10:34,192 - INFO - Env 04, Goal (004.4, -04.6), Episode 00001, setp 038, Reward -18.6, Distance 009.4, Crashed
2019-07-25 17:10:34,192 - INFO - Env 24, Goal (002.8, -07.6), Episode 00003, setp 009, Reward -14.5, Distance 008.3, Crashed
2019-07-25 17:10:34,490 - INFO - Env 29, Goal (-04.7, 004.8), Episode 00003, setp 012, Reward -14.7, Distance 010.0, Crashed
2019-07-25 17:10:34,910 - INFO - Env 03, Goal (-02.9, -01.7), Episode 00001, setp 041, Reward -10.1, Distance 009.9, Crashed
2019-07-25 17:10:35,217 - INFO - Env 21, Goal (003.5, -04.6), Episode 00003, setp 016, Reward -17.5, Distance 008.7, Crashed
2019-07-25 17:10:35,328 - INFO - Env 05, Goal (004.1, -06.6), Episode 00001, setp 043, Reward -18.7, Distance 009.2, Crashed
2019-07-25 17:10:35,577 - INFO - Env 26, Goal (006.1, -03.4), Episode 00001, setp 044, Reward -17.9, Distance 008.9, Crashed
2019-07-25 17:10:35,817 - INFO - Env 20, Goal (-03.1, 001.8), Episode 00005, setp 010, Reward -16.2, Distance 009.0, Crashed
2019-07-25 17:10:35,928 - INFO - Env 11, Goal (004.6, -03.7), Episode 00001, setp 045, Reward -5.5 , Distance 009.5, Crashed
2019-07-25 17:10:36,121 - INFO - Env 19, Goal (-01.2, -06.1), Episode 00002, setp 017, Reward -18.1, Distance 009.1, Crashed
2019-07-25 17:10:36,371 - INFO - Env 29, Goal (001.1, 003.3), Episode 00004, setp 009, Reward -15.9, Distance 009.2, Crashed
2019-07-25 17:10:36,876 - INFO - Env 27, Goal (-06.5, -06.1), Episode 00002, setp 023, Reward -15.3, Distance 008.1, Crashed
2019-07-25 17:10:37,126 - INFO - Env 20, Goal (-01.7, 000.5), Episode 00006, setp 007, Reward -15.9, Distance 009.2, Crashed
2019-07-25 17:10:37,126 - INFO - Env 22, Goal (-03.9, -02.5), Episode 00003, setp 022, Reward -12.9, Distance 009.0, Crashed
2019-07-25 17:10:37,369 - INFO - Env 30, Goal (003.5, 005.0), Episode 00003, setp 023, Reward -19.2, Distance 010.0, Crashed
2019-07-25 17:10:37,369 - INFO - Env 31, Goal (007.3, 001.2), Episode 00001, setp 052, Reward -19.6, Distance 008.5, Crashed
2019-07-25 17:10:37,717 - INFO - Env 29, Goal (000.2, 003.3), Episode 00005, setp 007, Reward -16.0, Distance 008.9, Crashed
2019-07-25 17:10:37,717 - INFO - Env 16, Goal (-06.3, -02.5), Episode 00001, setp 053, Reward -5.9 , Distance 009.1, Crashed
2019-07-25 17:10:38,014 - INFO - Env 26, Goal (-08.3, -02.4), Episode 00002, setp 011, Reward -14.1, Distance 008.5, Crashed
2019-07-25 17:10:38,322 - INFO - Env 21, Goal (003.0, -00.1), Episode 00004, setp 014, Reward -17.7, Distance 008.5, Crashed
2019-07-25 17:10:38,689 - INFO - Env 01, Goal (001.1, -03.4), Episode 00002, setp 033, Reward -12.8, Distance 008.4, Crashed
2019-07-25 17:10:39,157 - INFO - Env 20, Goal (-02.7, 001.4), Episode 00007, setp 010, Reward -15.9, Distance 008.9, Crashed
2019-07-25 17:10:39,405 - INFO - Env 04, Goal (-00.8, 003.6), Episode 00002, setp 024, Reward -19.3, Distance 008.7, Crashed
2019-07-25 17:10:39,454 - INFO - Env 22, Goal (000.4, 007.6), Episode 00004, setp 011, Reward -14.7, Distance 009.8, Crashed
2019-07-25 17:10:39,454 - INFO - Env 16, Goal (002.9, -05.5), Episode 00002, setp 009, Reward -15.2, Distance 008.7, Crashed
2019-07-25 17:10:39,454 - INFO - Env 17, Goal (-02.8, -02.8), Episode 00001, setp 061, Reward -7.1 , Distance 009.6, Crashed
2019-07-25 17:10:39,752 - INFO - Env 22, Goal (-03.4, -03.0), Episode 00005, setp 002, Reward -15.0, Distance 008.7, Crashed
2019-07-25 17:10:39,752 - INFO - Env 23, Goal (001.8, 004.9), Episode 00002, setp 040, Reward -11.2, Distance 008.5, Crashed
2019-07-25 17:10:40,770 - INFO - Env 20, Goal (-00.7, -01.4), Episode 00008, setp 010, Reward -16.3, Distance 009.0, Crashed
2019-07-25 17:10:40,969 - INFO - Env 27, Goal (-02.8, -07.1), Episode 00003, setp 021, Reward -16.9, Distance 009.7, Crashed
2019-07-25 17:10:41,319 - INFO - Env 30, Goal (-06.1, -00.8), Episode 00004, setp 020, Reward -12.6, Distance 010.0, Crashed
2019-07-25 17:10:41,319 - INFO - Env 29, Goal (003.2, 000.8), Episode 00006, setp 019, Reward -16.7, Distance 008.5, Crashed
2019-07-25 17:10:41,617 - INFO - Env 03, Goal (001.8, 002.0), Episode 00002, setp 032, Reward -17.5, Distance 009.0, Crashed
2019-07-25 17:10:42,833 - INFO - Env 18, Goal (004.7, 001.1), Episode 00002, setp 057, Reward -26.1, Distance 009.8, Crashed
2019-07-25 17:10:42,883 - INFO - Env 31, Goal (-04.3, -04.7), Episode 00002, setp 030, Reward -10.4, Distance 009.6, Crashed
2019-07-25 17:10:43,149 - INFO - Env 23, Goal (001.6, 005.5), Episode 00003, setp 021, Reward -13.2, Distance 009.1, Crashed
2019-07-25 17:10:43,149 - INFO - Env 20, Goal (-05.9, 003.9), Episode 00009, setp 014, Reward -15.6, Distance 009.4, Crashed
2019-07-25 17:10:43,447 - INFO - Env 21, Goal (003.7, -02.7), Episode 00005, setp 028, Reward -17.2, Distance 008.7, Crashed
2019-07-25 17:10:43,688 - INFO - Env 04, Goal (003.1, -05.5), Episode 00003, setp 024, Reward -18.5, Distance 008.2, Crashed
2019-07-25 17:10:43,985 - INFO - Env 30, Goal (-03.1, 001.8), Episode 00005, setp 015, Reward -12.6, Distance 009.1, Crashed
2019-07-25 17:10:44,282 - INFO - Env 29, Goal (-06.2, 003.7), Episode 00007, setp 016, Reward -14.4, Distance 009.2, Crashed
2019-07-25 17:10:44,332 - INFO - Env 05, Goal (-00.3, 000.7), Episode 00002, setp 044, Reward -21.2, Distance 009.9, Crashed
2019-07-25 17:10:45,008 - INFO - Env 01, Goal (-05.2, 000.1), Episode 00003, setp 034, Reward -11.4, Distance 008.7, Crashed
2019-07-25 17:10:45,784 - INFO - Env 29, Goal (001.9, 003.0), Episode 00008, setp 011, Reward -16.3, Distance 009.4, Crashed
2019-07-25 17:10:46,132 - INFO - Env 20, Goal (-01.3, -07.9), Episode 00010, setp 016, Reward -16.2, Distance 008.2, Crashed
2019-07-25 17:10:46,429 - INFO - Env 21, Goal (001.7, 004.1), Episode 00006, setp 016, Reward -17.1, Distance 009.8, Crashed
2019-07-25 17:10:46,480 - INFO - Env 30, Goal (-05.4, -00.5), Episode 00006, setp 014, Reward -13.0, Distance 009.5, Crashed
2019-07-25 17:10:46,897 - INFO - Env 27, Goal (003.0, 002.4), Episode 00004, setp 031, Reward -19.6, Distance 009.0, Crashed
2019-07-25 17:10:47,194 - INFO - Env 00, Goal (-07.0, 002.6), Episode 00002, setp 082, Reward -10.8, Distance 009.0, Crashed
2019-07-25 17:10:47,662 - INFO - Env 20, Goal (-06.5, 003.4), Episode 00011, setp 007, Reward -15.3, Distance 008.8, Crashed
2019-07-25 17:10:47,958 - INFO - Env 23, Goal (-01.4, -04.0), Episode 00004, setp 023, Reward -11.6, Distance 009.9, Crashed
2019-07-25 17:10:48,174 - INFO - Env 28, Goal (-06.5, -02.5), Episode 00001, setp 105, Reward -2.0 , Distance 008.5, Crashed
2019-07-25 17:10:48,522 - INFO - Env 15, Goal (-03.9, -01.9), Episode 00001, setp 106, Reward -19.4, Distance 009.8, Crashed
2019-07-25 17:10:48,522 - INFO - Env 25, Goal (-04.9, 005.6), Episode 00001, setp 106, Reward -19.5, Distance 008.3, Crashed
2019-07-25 17:10:48,522 - INFO - Env 28, Goal (-06.4, 001.6), Episode 00002, setp 002, Reward -15.0, Distance 009.1, Crashed
2019-07-25 17:10:49,060 - INFO - Env 20, Goal (000.6, -02.7), Episode 00012, setp 007, Reward -16.2, Distance 009.9, Crashed
2019-07-25 17:10:49,357 - INFO - Env 21, Goal (002.7, -07.7), Episode 00007, setp 013, Reward -18.0, Distance 009.0, Crashed
2019-07-25 17:10:49,571 - INFO - Env 29, Goal (005.6, -00.9), Episode 00009, setp 016, Reward -16.7, Distance 009.6, Crashed
2019-07-25 17:10:49,603 - INFO - Env 12, Goal (006.9, -02.5), Episode 00001, setp 111, Reward 0.1  , Distance 009.9, Crashed
2019-07-25 17:10:49,918 - INFO - Env 01, Goal (-00.8, -02.9), Episode 00004, setp 022, Reward -12.3, Distance 008.4, Crashed
2019-07-25 17:10:50,217 - INFO - Env 02, Goal (002.5, 008.2), Episode 00001, setp 113, Reward -6.7 , Distance 008.2, Crashed
2019-07-25 17:10:50,758 - INFO - Env 23, Goal (003.8, 007.9), Episode 00005, setp 013, Reward -15.0, Distance 009.8, Crashed
2019-07-25 17:10:50,758 - INFO - Env 20, Goal (-02.7, 000.8), Episode 00013, setp 008, Reward -15.7, Distance 008.6, Crashed
2019-07-25 17:10:51,175 - INFO - Env 16, Goal (003.6, -04.6), Episode 00003, setp 058, Reward -12.6, Distance 008.0, Crashed
2019-07-25 17:10:51,568 - INFO - Env 30, Goal (-01.0, 003.4), Episode 00007, setp 024, Reward -14.7, Distance 009.3, Crashed
2019-07-25 17:10:51,816 - INFO - Env 20, Goal (-06.6, 003.2), Episode 00014, setp 007, Reward -15.5, Distance 008.5, Crashed
2019-07-25 17:10:51,914 - INFO - Env 30, Goal (-05.5, -06.8), Episode 00008, setp 002, Reward -15.0, Distance 008.7, Crashed
2019-07-25 17:10:51,914 - INFO - Env 29, Goal (-04.1, 003.8), Episode 00010, setp 012, Reward -15.1, Distance 008.8, Crashed
2019-07-25 17:10:51,914 - INFO - Env 31, Goal (001.5, 002.1), Episode 00003, setp 042, Reward -7.8 , Distance 009.7, Crashed
2019-07-25 17:10:52,165 - INFO - Env 27, Goal (003.7, 000.4), Episode 00005, setp 024, Reward -19.6, Distance 009.8, Crashed
2019-07-25 17:10:52,165 - INFO - Env 26, Goal (008.6, 002.3), Episode 00003, setp 070, Reward -18.8, Distance 009.6, Crashed
2019-07-25 17:10:52,215 - INFO - Env 06, Goal (-02.7, -06.9), Episode 00002, setp 100, Reward -2.4 , Distance 008.2, Crashed
2019-07-25 17:10:52,535 - INFO - Env 19, Goal (-00.6, 006.7), Episode 00003, setp 080, Reward -18.9, Distance 010.0, Crashed
2019-07-25 17:10:52,633 - INFO - Env 03, Goal (-03.1, 000.1), Episode 00003, setp 054, Reward -15.4, Distance 008.1, Crashed
2019-07-25 17:10:53,172 - INFO - Env 17, Goal (006.5, -00.8), Episode 00002, setp 068, Reward -12.9, Distance 008.8, Crashed
2019-07-25 17:10:53,469 - INFO - Env 05, Goal (003.7, -07.1), Episode 00003, setp 044, Reward -21.7, Distance 008.7, Crashed
2019-07-25 17:10:53,469 - INFO - Env 21, Goal (004.0, -03.4), Episode 00008, setp 020, Reward -17.7, Distance 009.0, Crashed
2019-07-25 17:10:54,704 - INFO - Env 29, Goal (003.0, 002.8), Episode 00011, setp 011, Reward -16.0, Distance 009.8, Crashed
2019-07-25 17:10:54,705 - INFO - Env 24, Goal (000.4, 007.0), Episode 00004, setp 095, Reward -22.5, Distance 009.0, Crashed
2019-07-25 17:10:54,923 - INFO - Env 20, Goal (-02.5, 001.2), Episode 00015, setp 012, Reward -16.0, Distance 009.0, Crashed
2019-07-25 17:10:55,005 - INFO - Env 09, Goal (003.7, -07.0), Episode 00002, setp 096, Reward -6.0 , Distance 010.0, Crashed
2019-07-25 17:10:55,302 - INFO - Env 01, Goal (006.4, -03.4), Episode 00005, setp 023, Reward -16.8, Distance 009.5, Crashed
2019-07-25 17:10:55,599 - INFO - Env 02, Goal (003.2, 007.1), Episode 00002, setp 023, Reward -18.9, Distance 008.4, Crashed
2019-07-25 17:10:56,017 - INFO - Env 18, Goal (-01.1, 007.1), Episode 00003, setp 057, Reward -20.8, Distance 008.1, Crashed
2019-07-25 17:10:56,316 - INFO - Env 21, Goal (-03.0, 005.6), Episode 00009, setp 010, Reward -16.1, Distance 008.8, Crashed
2019-07-25 17:10:56,414 - INFO - Env 30, Goal (000.1, 004.3), Episode 00009, setp 017, Reward -15.6, Distance 009.7, Crashed
2019-07-25 17:10:56,415 - INFO - Env 24, Goal (-02.9, 000.3), Episode 00005, setp 007, Reward -13.7, Distance 008.9, Crashed
2019-07-25 17:10:56,763 - INFO - Env 20, Goal (-05.1, 002.5), Episode 00016, setp 007, Reward -15.8, Distance 008.4, Crashed
2019-07-25 17:10:57,216 - INFO - Env 19, Goal (-02.7, -06.8), Episode 00004, setp 018, Reward -17.9, Distance 008.6, Crashed
2019-07-25 17:10:57,299 - INFO - Env 28, Goal (-05.6, 002.1), Episode 00003, setp 037, Reward -11.0, Distance 008.6, Crashed
2019-07-25 17:10:57,785 - INFO - Env 24, Goal (000.3, 006.8), Episode 00006, setp 008, Reward -14.4, Distance 008.9, Crashed
2019-07-25 17:10:58,082 - INFO - Env 29, Goal (006.4, -05.2), Episode 00012, setp 015, Reward -16.7, Distance 009.4, Crashed
2019-07-25 17:10:58,553 - INFO - Env 20, Goal (-00.7, -06.7), Episode 00017, setp 010, Reward -16.3, Distance 008.5, Crashed
2019-07-25 17:10:58,768 - INFO - Env 30, Goal (-06.9, -05.2), Episode 00010, setp 012, Reward -12.1, Distance 009.9, Crashed
2019-07-25 17:10:58,850 - INFO - Env 22, Goal (004.4, 007.2), Episode 00006, setp 088, Reward -12.3, Distance 008.2, Crashed
2019-07-25 17:10:59,087 - INFO - Env 30, Goal (004.4, 004.2), Episode 00011, setp 002, Reward -15.0, Distance 009.3, Crashed
2019-07-25 17:10:59,502 - INFO - Env 10, Goal (-02.1, 000.4), Episode 00001, setp 152, Reward 3.9  , Distance 009.7, Time out
2019-07-25 17:10:59,502 - INFO - Env 13, Goal (-02.5, 000.5), Episode 00001, setp 152, Reward -5.5 , Distance 008.6, Time out
2019-07-25 17:10:59,502 - INFO - Env 08, Goal (-01.1, -03.5), Episode 00001, setp 152, Reward 9.3  , Distance 009.7, Time out
2019-07-25 17:10:59,503 - INFO - Env 07, Goal (000.8, 001.4), Episode 00001, setp 152, Reward -0.1 , Distance 008.5, Time out
2019-07-25 17:11:00,040 - INFO - Env 23, Goal (-01.3, 000.5), Episode 00006, setp 040, Reward -8.9 , Distance 009.4, Crashed
2019-07-25 17:11:00,090 - INFO - Env 27, Goal (003.0, 005.9), Episode 00006, setp 033, Reward -19.9, Distance 009.8, Crashed
2019-07-25 17:11:00,090 - INFO - Env 26, Goal (-04.3, -05.9), Episode 00004, setp 033, Reward -10.0, Distance 008.6, Crashed
2019-07-25 17:11:00,387 - INFO - Env 31, Goal (006.2, 002.4), Episode 00004, setp 035, Reward -17.9, Distance 009.4, Crashed
2019-07-25 17:11:00,387 - INFO - Env 25, Goal (-04.6, -00.2), Episode 00002, setp 051, Reward -5.6 , Distance 008.3, Crashed
2019-07-25 17:11:00,387 - INFO - Env 26, Goal (008.3, 001.6), Episode 00005, setp 002, Reward -15.0, Distance 009.3, Crashed
2019-07-25 17:11:00,387 - INFO - Env 24, Goal (-02.0, -05.5), Episode 00007, setp 012, Reward -13.9, Distance 009.7, Crashed
2019-07-25 17:11:00,437 - INFO - Env 21, Goal (004.1, -04.2), Episode 00010, setp 019, Reward -17.6, Distance 009.1, Crashed
2019-07-25 17:11:00,672 - INFO - Env 25, Goal (-06.1, -01.2), Episode 00003, setp 002, Reward -15.0, Distance 010.0, Crashed
2019-07-25 17:11:00,921 - INFO - Env 20, Goal (-01.3, -01.8), Episode 00018, setp 011, Reward -16.2, Distance 008.3, Crashed
2019-07-25 17:11:00,968 - INFO - Env 29, Goal (-08.5, 002.4), Episode 00013, setp 013, Reward -13.8, Distance 009.3, Crashed
2019-07-25 17:11:01,018 - INFO - Env 03, Goal (004.8, 006.3), Episode 00004, setp 034, Reward -19.6, Distance 009.9, Crashed
2019-07-25 17:11:01,018 - INFO - Env 02, Goal (003.4, 001.9), Episode 00003, setp 024, Reward -18.6, Distance 009.0, Crashed
2019-07-25 17:11:01,019 - INFO - Env 01, Goal (-05.6, 001.7), Episode 00006, setp 025, Reward -11.2, Distance 008.3, Crashed
2019-07-25 17:11:01,485 - INFO - Env 30, Goal (001.4, 003.1), Episode 00012, setp 011, Reward -14.2, Distance 008.2, Crashed
2019-07-25 17:11:01,734 - INFO - Env 19, Goal (-00.7, -04.2), Episode 00005, setp 020, Reward -18.0, Distance 008.4, Crashed
2019-07-25 17:11:02,396 - INFO - Env 15, Goal (-00.5, -01.1), Episode 00002, setp 060, Reward -6.5 , Distance 008.9, Crashed
2019-07-25 17:11:02,445 - INFO - Env 18, Goal (004.6, -01.8), Episode 00004, setp 029, Reward -18.8, Distance 009.7, Crashed
2019-07-25 17:11:02,933 - INFO - Env 23, Goal (-01.2, -00.7), Episode 00007, setp 014, Reward -13.1, Distance 009.3, Crashed
2019-07-25 17:11:02,982 - INFO - Env 29, Goal (-03.2, 004.6), Episode 00014, setp 011, Reward -15.3, Distance 009.6, Crashed
2019-07-25 17:11:03,032 - INFO - Env 05, Goal (002.6, -03.5), Episode 00004, setp 040, Reward -23.3, Distance 008.8, Crashed
2019-07-25 17:11:03,450 - INFO - Env 20, Goal (-01.7, 001.9), Episode 00019, setp 013, Reward -16.0, Distance 010.0, Crashed
2019-07-25 17:11:03,798 - INFO - Env 24, Goal (-01.1, -05.5), Episode 00008, setp 016, Reward -13.2, Distance 009.0, Crashed
2019-07-25 17:11:04,337 - INFO - Env 21, Goal (-05.2, 005.2), Episode 00011, setp 019, Reward -15.5, Distance 008.2, Crashed
2019-07-25 17:11:04,388 - INFO - Env 29, Goal (-00.5, 003.4), Episode 00015, setp 007, Reward -15.7, Distance 008.7, Crashed
2019-07-25 17:11:04,929 - INFO - Env 20, Goal (-00.8, -02.4), Episode 00020, setp 008, Reward -16.2, Distance 008.6, Crashed
2019-07-25 17:11:05,166 - INFO - Env 30, Goal (-05.7, -00.9), Episode 00013, setp 019, Reward -12.3, Distance 009.6, Crashed
2019-07-25 17:11:05,194 - INFO - Env 02, Goal (-07.5, -03.3), Episode 00004, setp 021, Reward -14.2, Distance 008.7, Crashed
2019-07-25 17:11:05,541 - INFO - Env 16, Goal (-08.4, 001.2), Episode 00004, setp 062, Reward -7.9 , Distance 009.6, Crashed
2019-07-25 17:11:05,838 - INFO - Env 23, Goal (-01.3, 000.7), Episode 00008, setp 013, Reward -11.9, Distance 009.4, Crashed
2019-07-25 17:11:06,356 - INFO - Env 19, Goal (-00.7, 004.8), Episode 00006, setp 022, Reward -18.1, Distance 008.7, Crashed
2019-07-25 17:11:06,356 - INFO - Env 20, Goal (-04.6, 002.8), Episode 00021, setp 006, Reward -15.6, Distance 009.0, Crashed
2019-07-25 17:11:07,012 - INFO - Env 27, Goal (-05.8, -06.7), Episode 00007, setp 032, Reward -13.2, Distance 008.7, Crashed
2019-07-25 17:11:07,012 - INFO - Env 14, Goal (-06.3, 000.3), Episode 00002, setp 152, Reward 3.8  , Distance 009.9, Time out
2019-07-25 17:11:07,620 - INFO - Env 20, Goal (-00.0, -03.7), Episode 00022, setp 009, Reward -16.2, Distance 009.1, Crashed
2019-07-25 17:11:07,718 - INFO - Env 29, Goal (006.1, -04.0), Episode 00016, setp 017, Reward -16.9, Distance 009.1, Crashed
2019-07-25 17:11:08,271 - INFO - Env 30, Goal (004.2, 004.1), Episode 00014, setp 017, Reward -16.7, Distance 009.2, Crashed
2019-07-25 17:11:08,378 - INFO - Env 18, Goal (002.3, -03.9), Episode 00005, setp 030, Reward -17.6, Distance 008.3, Crashed
2019-07-25 17:11:08,625 - INFO - Env 20, Goal (-01.0, -03.7), Episode 00023, setp 006, Reward -16.3, Distance 008.1, Crashed
2019-07-25 17:11:08,891 - INFO - Env 11, Goal (-03.9, 007.2), Episode 00002, setp 152, Reward -10.1, Distance 009.7, Time out
